,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
51,2030-01-01 12:45:00,20345.065487946362,0.0,0.0,20345.065487946362
52,2030-01-01 13:00:00,19924.81059184019,0.0,0.0,19924.81059184019
53,2030-01-01 13:15:00,19375.280544742505,0.0,0.0,19375.280544742505
54,2030-01-01 13:30:00,18552.95205652311,0.0,0.0,18552.95205652311
55,2030-01-01 13:45:00,17971.758077579223,0.0,0.0,17971.758077579223
56,2030-01-01 14:00:00,17432.588323403237,0.0,0.0,17432.588323403237
57,2030-01-01 14:15:00,16456.574422269965,0.0,0.0,16456.574422269965
58,2030-01-01 14:30:00,15218.31323381668,-831.4114797969505,0.0,16049.72471361363
59,2030-01-01 14:45:00,14523.002481065787,-1466.3946612733362,0.0,15989.397142339123
60,2030-01-01 15:00:00,14251.534827799485,-1904.0407163939562,0.0,16155.575544193442
61,2030-01-01 15:15:00,13649.643661253964,-2455.2271144449533,0.0,16104.870775698917
62,2030-01-01 15:30:00,12864.79809303308,-3327.048015484914,0.0,16191.846108517993
63,2030-01-01 15:45:00,12033.365949833398,-4196.971369804525,0.0,16230.337319637923
64,2030-01-01 16:00:00,11405.216116713851,-5108.253669335107,0.0,16513.469786048958
65,2030-01-01 16:15:00,10947.691103707106,-5788.213469679149,0.0,16735.904573386255
66,2030-01-01 16:30:00,10640.196647277284,-6362.185541554645,0.0,17002.38218883193
67,2030-01-01 16:45:00,10608.345648428929,-6749.340027663902,0.0,17357.68567609283
68,2030-01-01 17:00:00,10473.998979632097,-7350.02252349067,0.0,17824.021503122767
69,2030-01-01 17:15:00,10409.123652656746,-7565.531724752675,0.0,17974.65537740942
70,2030-01-01 17:30:00,10399.217684585,-7727.1818905087675,0.0,18126.39957509377
71,2030-01-01 17:45:00,10533.914615130421,-7685.382017570102,0.0,18219.296632700523
72,2030-01-01 18:00:00,10752.889824844615,-7491.204030404324,0.0,18244.09385524894
73,2030-01-01 18:15:00,10637.975007493089,-6991.591747842023,-545.3169414578006,18174.883696792913
74,2030-01-01 18:30:00,10571.100216263007,0.0,-7486.089200374732,18057.18941663774
75,2030-01-01 18:45:00,10448.666260128579,0.0,-7441.604539056378,17890.270799184957
76,2030-01-01 19:00:00,10348.856461443827,0.0,-7522.538839980394,17871.39530142422
77,2030-01-01 19:15:00,10586.755905115437,0.0,-7081.450214531456,17668.206119646893
78,2030-01-01 19:30:00,10832.750878688368,0.0,-6667.056192308826,17499.807070997194
79,2030-01-01 19:45:00,11161.895961294143,0.0,-6072.543817655063,17234.439778949207
80,2030-01-01 20:00:00,11707.739403258149,0.0,-5331.653565496794,17039.392968754943
81,2030-01-01 20:15:00,11823.35699872826,0.0,-4939.56544400179,16762.92244273005
82,2030-01-01 20:30:00,12095.306205108156,0.0,-4365.978381249357,16461.284586357513
83,2030-01-01 20:45:00,12547.487355899559,0.0,-3635.846273236146,16183.333629135705
84,2030-01-01 21:00:00,12822.114192551846,0.0,-3353.447172800021,16175.561365351867
85,2030-01-01 21:15:00,12693.80712182154,0.0,-3338.52252522828,16032.329647049819
86,2030-01-01 21:30:00,12581.682906860247,0.0,-3341.46493941669,15923.147846276937
87,2030-01-01 21:45:00,12582.090781978462,0.0,-3275.177876035512,15857.268658013974
88,2030-01-01 22:00:00,12796.543998283432,0.0,-3210.9884262179676,16007.5324245014
89,2030-01-01 22:15:00,12943.204898222659,0.0,-2854.476404115272,15797.68130233793
90,2030-01-01 22:30:00,13069.616163950584,0.0,-2489.3456078839245,15558.961771834509
91,2030-01-01 22:45:00,13288.944813732482,0.0,-1936.5498309957002,15225.494644728182
92,2030-01-01 23:00:00,13183.717115418793,0.0,-1797.5063818175186,14981.223497236311
93,2030-01-01 23:15:00,13213.165837566426,0.0,-1385.7363030651795,14598.902140631606
94,2030-01-01 23:30:00,13463.392003565034,0.0,-818.6978609256057,14282.08986449064
95,2030-01-01 23:45:00,13605.881356977774,0.0,-406.0298140748837,14011.911171052658
96,2030-01-02 00:00:00,13708.097575808775,0.0,-167.24381732797337,13875.341393136749
97,2030-01-02 00:15:00,13876.5120179917,113.31328802167263,0.0,13763.198729970027
98,2030-01-02 00:30:00,14106.740700672162,602.6174301632145,0.0,13504.123270508948
99,2030-01-02 00:45:00,14170.548429947376,848.5181966596374,0.0,13322.030233287738
100,2030-01-02 01:00:00,14263.495992047294,1064.711655903182,0.0,13198.784336144112
101,2030-01-02 01:15:00,14431.895156081187,1370.7909212506765,0.0,13061.10423483051
102,2030-01-02 01:30:00,14342.398274049789,1283.5146860146579,0.0,13058.88358803513
103,2030-01-02 01:45:00,14037.46548020694,913.8130273065399,0.0,13123.6524529004
104,2030-01-02 02:00:00,14434.710635814416,1340.6668068524268,0.0,13094.043828961989
105,2030-01-02 02:15:00,14706.568337277702,1731.3291118685756,0.0,12975.239225409126
106,2030-01-02 02:30:00,14597.279414203895,1566.8941267094833,0.0,13030.385287494411
107,2030-01-02 02:45:00,14511.376599135723,1375.1404810615022,0.0,13136.236118074221
108,2030-01-02 03:00:00,14728.126045263143,1479.3771562229704,0.0,13248.748889040173
109,2030-01-02 03:15:00,14927.907784516672,1654.3616729280802,0.0,13273.546111588592
110,2030-01-02 03:30:00,14891.72935829379,1534.5388840791911,0.0,13357.190474214598
111,2030-01-02 03:45:00,15048.295698407292,1545.652859095262,0.0,13502.64283931203
112,2030-01-02 04:00:00,15305.149165636638,1630.0360918833776,0.0,13675.11307375326
113,2030-01-02 04:15:00,15107.442919379186,1239.8737900262695,0.0,13867.569129352916
114,2030-01-02 04:30:00,15344.444853451021,1256.6615835561915,0.0,14087.78326989483
115,2030-01-02 04:45:00,15725.289426049674,1401.3773802460364,0.0,14323.912045803638
116,2030-01-02 05:00:00,15629.60811835475,1010.3500487654892,0.0,14619.258069589261
117,2030-01-02 05:15:00,15525.106732009242,643.8123405650622,0.0,14881.29439144418
118,2030-01-02 05:30:00,15779.597122212595,537.0775187198306,0.0,15242.519603492765
119,2030-01-02 05:45:00,16211.850286541514,406.7668282189861,0.0,15805.083458322528
120,2030-01-02 06:00:00,16541.39186405228,-114.93953249949845,0.0,16656.331396551777
121,2030-01-02 06:15:00,16803.289895741786,-387.84727069749715,0.0,17191.137166439283
122,2030-01-02 06:30:00,16862.272298036372,-864.4108538888795,0.0,17726.683151925252
123,2030-01-02 06:45:00,16562.179299082673,-1546.825209447281,0.0,18109.004508529953
124,2030-01-02 07:00:00,16285.502424272328,-2374.2224895120253,0.0,18659.724913784354
125,2030-01-02 07:15:00,16496.12801717201,-2621.420244259989,0.0,19117.548261432
126,2030-01-02 07:30:00,16907.600440264458,-2724.767769896618,0.0,19632.368210161076
127,2030-01-02 07:45:00,17411.257656536203,-2631.1899951718333,0.0,20042.447651708037
128,2030-01-02 08:00:00,17481.436921068213,-3079.5317573612047,0.0,20560.968678429417
129,2030-01-02 08:15:00,17367.234836776606,-3369.90515408634,0.0,20737.139990862946
130,2030-01-02 08:30:00,17517.08733141441,-3435.085290801231,0.0,20952.17262221564
131,2030-01-02 08:45:00,17586.41458874878,-3401.050318495916,-8.380435280098027,20995.845342524794
132,2030-01-02 09:00:00,18159.816249819803,0.0,-3001.0971711616185,21160.913420981422
133,2030-01-02 09:15:00,18628.58313286871,0.0,-2470.1521778420574,21098.735310710766
134,2030-01-02 09:30:00,19402.47455721943,0.0,-1884.6456232994606,21287.12018051889
135,2030-01-02 09:45:00,19815.908590100553,0.0,-1680.3224969833464,21496.2310870839
136,2030-01-02 10:00:00,20157.365977989008,0.0,-1522.4385775130286,21679.804555502036
137,2030-01-02 10:15:00,20455.16449763308,0.0,-1386.7472739317418,21841.91177156482
138,2030-01-02 10:30:00,20498.51587721033,0.0,-1522.8981769810962,22021.414054191428
139,2030-01-02 10:45:00,20709.405102958925,0.0,-1449.6890525460985,22159.094155505023
140,2030-01-02 11:00:00,21243.263596668367,0.0,-888.4425816936273,22131.706178361994
141,2030-01-02 11:15:00,21523.499628108933,0.0,-886.1575074748798,22409.657135583813
142,2030-01-02 11:30:00,21476.207379849282,0.0,-1043.7418799050938,22519.949259754376
143,2030-01-02 11:45:00,21890.160988644795,0.0,-843.3404712653573,22733.501459910152
144,2030-01-02 12:00:00,21887.209847238624,0.0,-958.4342758382481,22845.644123076872
145,2030-01-02 12:15:00,21776.326066538735,0.0,-993.8160654951971,22770.142132033932
146,2030-01-02 12:30:00,21721.613459798937,0.0,-1107.0057045133472,22828.619164312284
147,2030-01-02 12:45:00,21631.466215670003,0.0,-1076.8679138924963,22708.3341295625
148,2030-01-02 13:00:00,21458.029974982346,0.0,-1100.7806036911934,22558.81057867354
149,2030-01-02 13:15:00,20456.196835689694,0.0,-1948.2787907048878,22404.475626394582
150,2030-01-02 13:30:00,19986.784177143047,0.0,-2371.0578665485446,22357.84204369159
151,2030-01-02 13:45:00,20180.96494298484,0.0,-1987.0117997017078,22167.976742686547
152,2030-01-02 14:00:00,20094.51400057523,0.0,-1865.0920511447694,21959.60605172
153,2030-01-02 14:15:00,19742.050897181507,0.0,-2135.3912231094073,21877.442120290914
154,2030-01-02 14:30:00,19104.40814488574,0.0,-2818.5572347104753,21922.965379596215
155,2030-01-02 14:45:00,18251.295797636474,0.0,-3612.8224418821555,21864.11823951863
156,2030-01-02 15:00:00,17380.431670870516,0.0,-4637.6514131278345,22018.08308399835
157,2030-01-02 15:15:00,16373.493017828594,0.0,-5472.119831728523,21845.612849557117
158,2030-01-02 15:30:00,16087.426195779899,0.0,-5651.9657153981825,21739.39191117808
159,2030-01-02 15:45:00,16154.757838941818,0.0,-5608.320971386993,21763.07881032881
160,2030-01-02 16:00:00,15620.918171625866,0.0,-6282.06138681192,21902.979558437786
161,2030-01-02 16:15:00,15099.815572405882,0.0,-6985.257023253122,22085.072595659003
162,2030-01-02 16:30:00,15136.678069501308,0.0,-7069.78988430517,22206.467953806477
163,2030-01-02 16:45:00,15313.263099044265,0.0,-7148.579236230993,22461.842335275258
164,2030-01-02 17:00:00,15374.086434472292,0.0,-7293.165729375667,22667.25216384796
165,2030-01-02 17:15:00,15518.533446956164,0.0,-7107.266643378025,22625.80009033419
166,2030-01-02 17:30:00,15847.682654035145,0.0,-6738.51590178142,22586.198555816565
167,2030-01-02 17:45:00,16154.374421027107,0.0,-6411.838313631033,22566.21273465814
168,2030-01-02 18:00:00,16241.258702335082,0.0,-6362.705027844524,22603.963730179607
169,2030-01-02 18:15:00,16255.734413196791,0.0,-6224.243204240738,22479.97761743753
170,2030-01-02 18:30:00,16227.88560258476,0.0,-6134.027626898358,22361.913229483118
171,2030-01-02 18:45:00,16130.414495362482,0.0,-6212.253128560675,22342.667623923156
172,2030-01-02 19:00:00,15979.843359570707,0.0,-6283.251087517976,22263.094447088683
173,2030-01-02 19:15:00,15849.26822415183,0.0,-6358.680160851567,22207.948385003398
174,2030-01-02 19:30:00,15697.194602782452,0.0,-6283.137485694428,21980.33208847688
175,2030-01-02 19:45:00,15479.274469073422,0.0,-6279.3630476646285,21758.63751673805
176,2030-01-02 20:00:00,15585.067147711776,0.0,-5764.971358676234,21350.03850638801
177,2030-01-02 20:15:00,15457.685934709743,0.0,-5421.575451057566,20879.26138576731
178,2030-01-02 20:30:00,15373.754366396126,0.0,-5107.2710273995835,20481.02539379571
179,2030-01-02 20:45:00,15344.538682986597,0.0,-4850.763489803474,20195.30217279007
180,2030-01-02 21:00:00,15095.032014727436,0.0,-4973.323182926713,20068.35519765415
181,2030-01-02 21:15:00,14862.742036879245,0.0,-4948.388240309971,19811.130277189215
182,2030-01-02 21:30:00,14554.879582305675,0.0,-4993.104049630936,19547.98363193661
183,2030-01-02 21:45:00,14635.42104298656,0.0,-4628.319799141329,19263.74084212789
184,2030-01-02 22:00:00,14509.459771183389,0.0,-4504.8284142634075,19014.288185446796
185,2030-01-02 22:15:00,14516.91297703647,0.0,-4242.3709347407785,18759.28391177725
186,2030-01-02 22:30:00,14412.827283466555,0.0,-4020.0215493897413,18432.848832856296
187,2030-01-02 22:45:00,14334.793096946883,0.0,-3760.8875308107854,18095.68062775767
188,2030-01-02 23:00:00,14101.430794205206,0.0,-3704.8255345545203,17806.256328759726
189,2030-01-02 23:15:00,13925.721811212934,0.0,-3656.9894068118047,17582.71121802474
190,2030-01-02 23:30:00,13759.580397642836,0.0,-3539.2581383724064,17298.838536015242
191,2030-01-02 23:45:00,13963.825649743274,0.0,-3081.859151598579,17045.684801341853
192,2030-01-03 00:00:00,13649.822756515478,0.0,-3082.7508466777035,16732.57360319318
193,2030-01-03 00:15:00,13456.928064743948,0.0,-2993.6233954358904,16450.55146017984
194,2030-01-03 00:30:00,13358.859720842895,0.0,-2891.0933121542257,16249.95303299712
195,2030-01-03 00:45:00,13074.84016980495,0.0,-2983.7671309902053,16058.607300795155
196,2030-01-03 01:00:00,12840.287191970823,0.0,-3016.981466043151,15857.268658013974
197,2030-01-03 01:15:00,12938.464142869756,0.0,-2733.750615529165,15672.21475839892
198,2030-01-03 01:30:00,12816.989791767834,0.0,-2806.740844931943,15623.730636699776
199,2030-01-03 01:45:00,12655.74692750948,0.0,-2936.8946540549714,15592.641581564452
200,2030-01-03 02:00:00,12594.95246413859,0.0,-2900.720874027569,15495.67333816616
201,2030-01-03 02:15:00,12434.809280591353,0.0,-2988.693036724935,15423.502317316288
202,2030-01-03 02:30:00,12205.03408093881,0.0,-3303.9631379996335,15508.997218938444
203,2030-01-03 02:45:00,12085.308430790035,0.0,-3392.9698408123095,15478.278271602345
204,2030-01-03 03:00:00,11920.105566872344,0.0,-3542.6281771623344,15462.733744034678
205,2030-01-03 03:15:00,11506.326220809013,0.0,-3902.0016767388443,15408.327897547857
206,2030-01-03 03:30:00,12003.03138809362,0.0,-3498.563674860221,15501.59506295384
207,2030-01-03 03:45:00,12068.004496850805,0.0,-3515.0142819336616,15583.018778784466
208,2030-01-03 04:00:00,11878.122649830142,0.0,-3937.323826870832,15815.446476700974
209,2030-01-03 04:15:00,11714.007771056775,0.0,-4272.79861668774,15986.806387744515
210,2030-01-03 04:30:00,11713.379278485918,0.0,-4515.477609955087,16228.856888441005
211,2030-01-03 04:45:00,11680.254683566483,0.0,-4641.499262481275,16321.753946047758
212,2030-01-03 05:00:00,11491.488749734506,0.0,-5117.09874071659,16608.587490451097
213,2030-01-03 05:15:00,11493.926094540842,0.0,-5309.7082061045185,16803.63430064536
214,2030-01-03 05:30:00,11469.38364648011,0.0,-5550.023501116404,17019.407147596514
215,2030-01-03 05:45:00,11449.530897274264,0.0,-6018.076795189914,17467.60769246418
216,2030-01-03 06:00:00,11406.987281033904,0.0,-6772.337709349773,18179.324990383677
217,2030-01-03 06:15:00,11316.201611776283,0.0,-7275.793574748965,18591.995186525248
218,2030-01-03 06:30:00,11232.14364488875,0.0,-7801.76025391724,19033.90389880599
219,2030-01-03 06:45:00,11151.318841927416,0.0,-8330.415493947006,19481.734335874422
220,2030-01-03 07:00:00,11176.474981812631,0.0,-8864.492238698485,20040.967220511116
221,2030-01-03 07:15:00,11218.57366450872,0.0,-9352.017816700682,20570.5914812094
222,2030-01-03 07:30:00,11357.360539937083,0.0,-9561.872488147077,20919.23302808416
223,2030-01-03 07:45:00,11251.0683351261,0.0,-9963.880824542914,21214.949159669013
224,2030-01-03 08:00:00,11126.565817983052,0.0,-10303.786080837892,21430.351898820943
225,2030-01-03 08:15:00,11085.69078233778,0.0,-10463.46572003602,21549.1565023738
226,2030-01-03 08:30:00,11046.051035512797,0.0,-10645.226861765366,21691.277897278163
227,2030-01-03 08:45:00,11161.37672696179,0.0,-10572.093459428612,21733.4701863904
228,2030-01-03 09:00:00,11252.399207385592,0.0,-10520.302405723203,21772.701613108795
229,2030-01-03 09:15:00,11349.816822537046,0.0,-10655.682596287483,22005.49941882453
230,2030-01-03 09:30:00,11559.222736357864,0.0,-10506.234145941944,22065.456882299808
231,2030-01-03 09:45:00,11704.164674106512,0.0,-10335.384662247186,22039.5493363537
232,2030-01-03 10:00:00,11762.125736689626,0.0,-10342.932680127798,22105.058416817425
233,2030-01-03 10:15:00,11642.360478387804,0.0,-10557.44553503253,22199.806013420333
234,2030-01-03 10:30:00,11630.24658492803,0.0,-10631.367430963732,22261.614015891762
235,2030-01-03 10:45:00,11607.98487885907,0.0,-10736.163176261007,22344.148055120077
236,2030-01-03 11:00:00,11680.461053970486,0.0,-10692.18530169031,22372.646355660796
237,2030-01-03 11:15:00,12085.581592351193,0.0,-10444.360577982397,22529.94217033359
238,2030-01-03 11:30:00,11993.885702845937,0.0,-10665.594197218195,22659.479900064132
239,2030-01-03 11:45:00,12200.688453145754,0.0,-10491.36093325062,22692.049386396375
240,2030-01-03 12:00:00,12403.239291944677,0.0,-10154.831071130406,22558.070363075083
241,2030-01-03 12:15:00,12513.451580569372,0.0,-9979.849917640442,22493.301498209814
242,2030-01-03 12:30:00,12671.731252366484,0.0,-9789.740975109537,22461.47222747602
243,2030-01-03 12:45:00,12536.673371739247,0.0,-9801.923066392379,22338.596438131626
244,2030-01-03 13:00:00,12457.794638933534,0.0,-9673.171323830004,22130.965962763537
245,2030-01-03 13:15:00,12459.736137406828,0.0,-9482.474847749356,21942.210985156184
246,2030-01-03 13:30:00,12382.268737920087,0.0,-9431.514840903248,21813.783578823335
247,2030-01-03 13:45:00,12193.512627050626,0.0,-9587.701465440456,21781.214092491082
248,2030-01-03 14:00:00,11843.349538148039,0.0,-9855.700622913959,21699.050161061998
249,2030-01-03 14:15:00,11509.35447861446,0.0,-10125.296925381506,21634.651403995966
250,2030-01-03 14:30:00,11166.586976674524,0.0,-10402.185239058475,21568.772215733
251,2030-01-03 14:45:00,10786.330834001865,0.0,-10780.960950534214,21567.29178453608
252,2030-01-03 15:00:00,10483.773175344973,0.0,-11116.088095523355,21599.86127086833
253,2030-01-03 15:15:00,10104.842686660459,0.0,-11365.110746678101,21469.95343333856
254,2030-01-03 15:30:00,9829.234530881968,0.0,-11654.41289102811,21483.64742191008
255,2030-01-03 15:45:00,9627.660476695748,0.0,-11750.0,21377.660476695746
256,2030-01-03 16:00:00,9455.27805365246,0.0,-11750.0,21205.27805365246
257,2030-01-03 16:15:00,9515.322541059504,0.0,-11750.0,21265.322541059504
258,2030-01-03 16:30:00,9648.059030741792,0.0,-11750.0,21398.05903074179
259,2030-01-03 16:45:00,9905.735183374816,0.0,-11750.0,21655.735183374818
260,2030-01-03 17:00:00,10241.387385687274,0.0,-11750.0,21991.387385687274
261,2030-01-03 17:15:00,10585.113414951791,0.0,-11750.0,22335.11341495179
262,2030-01-03 17:30:00,10908.635809434869,0.0,-11750.0,22658.63580943487
263,2030-01-03 17:45:00,11171.362308815853,0.0,-11750.0,22921.362308815853
264,2030-01-03 18:00:00,11387.215210781571,0.0,-11438.81319893611,22826.02840971768
265,2030-01-03 18:15:00,11621.019393480174,0.0,-11161.706403727583,22782.725797207757
266,2030-01-03 18:30:00,11986.0752345504,0.0,-10834.401558178826,22820.476792729227
267,2030-01-03 18:45:00,12367.956179329238,0.0,-10316.691051082544,22684.64723041178
268,2030-01-03 19:00:00,12694.303564342992,0.0,-9823.425048616007,22517.728612959
269,2030-01-03 19:15:00,13075.233059019749,0.0,-9132.715325983649,22207.948385003398
270,2030-01-03 19:30:00,13498.026358188064,0.0,-8494.889395462644,21992.91575365071
271,2030-01-03 19:45:00,13800.888488778643,0.0,-7926.289865024837,21727.17835380348
272,2030-01-03 20:00:00,14267.623219564874,0.0,-7166.0596494491365,21433.68286901401
273,2030-01-03 20:15:00,14621.270491514519,0.0,-6461.180076030123,21082.45056754464
274,2030-01-03 20:30:00,15065.063244584135,0.0,-5732.774425352551,20797.837669936685
275,2030-01-03 20:45:00,15415.731326752086,0.0,-5074.176654225152,20489.907980977237
276,2030-01-03 21:00:00,15778.069352558308,0.0,-4416.4926046332985,20194.561957191607
277,2030-01-03 21:15:00,16001.552951280653,0.0,-3942.075918032944,19943.628869313598
278,2030-01-03 21:30:00,16018.986019888936,0.0,-3746.620997994978,19765.607017883915
279,2030-01-03 21:45:00,16022.342591559383,0.0,-3527.1214715741517,19549.464063133535
280,2030-01-03 22:00:00,16359.68583538742,0.0,-3141.664213846201,19501.35004923362
281,2030-01-03 22:15:00,16553.013765136428,0.0,-2698.5135196168667,19251.527284753294
282,2030-01-03 22:30:00,16803.98367328364,0.0,-2076.6955966410897,18880.67926992473
283,2030-01-03 22:45:00,17100.982904010718,0.0,-1463.624305371497,18564.607209382215
284,2030-01-03 23:00:00,17366.068932706927,0.0,-930.9503378319205,18297.019270538847
285,2030-01-03 23:15:00,17700.221741399502,0.0,-230.76091570076824,17930.98265710027
286,2030-01-03 23:30:00,17939.53053801283,121.43075967773984,0.0,17818.09977833509
287,2030-01-03 23:45:00,18068.760425346827,533.0528978243092,0.0,17535.707527522518
288,2030-01-04 00:00:00,17866.351624145784,495.71217507989786,0.0,17370.639449065886
289,2030-01-04 00:15:00,17994.339659939345,746.2058924186204,0.0,17248.133767520725
290,2030-01-04 00:30:00,18036.252135220253,1147.4930407519678,0.0,16888.759094468285
291,2030-01-04 00:45:00,18501.62181798502,1665.7881388066344,0.0,16835.833679178384
292,2030-01-04 01:00:00,18612.182335086196,1970.2851427043897,0.0,16641.897192381806
293,2030-01-04 01:15:00,18932.437315613417,2386.7681510314433,0.0,16545.669164581974
294,2030-01-04 01:30:00,18982.004742098612,2439.296439910475,0.0,16542.708302188137
295,2030-01-04 01:45:00,18810.294258642505,2303.4864129796915,0.0,16506.807845662814
296,2030-01-04 02:00:00,18722.04652604847,2343.2959789192755,0.0,16378.750547129195
297,2030-01-04 02:15:00,18704.928687116826,2344.683529949132,0.0,16360.245157167694
298,2030-01-04 02:30:00,18586.057300555985,2188.8013634652852,0.0,16397.2559370907
299,2030-01-04 02:45:00,18491.202501792897,2103.939475281408,0.0,16387.26302651149
300,2030-01-04 03:00:00,18387.97899322945,1908.5591247096636,0.0,16479.419868519788
301,2030-01-04 03:15:00,18770.259894848314,2125.771947871901,0.0,16644.487946976413
302,2030-01-04 03:30:00,18789.443736770307,1998.0229934995405,0.0,16791.420743270766
303,2030-01-04 03:45:00,18522.662267219413,1596.8923928281183,0.0,16925.769874391295
304,2030-01-04 04:00:00,18153.061367940398,991.5328254395245,0.0,17161.528542500873
305,2030-01-04 04:15:00,18612.77928378783,1331.3358143363948,0.0,17281.443469451435
306,2030-01-04 04:30:00,19177.935324022197,1758.8117532571669,0.0,17419.12357076503
307,2030-01-04 04:45:00,19132.425879404385,1525.2875466304613,0.0,17607.138332773924
308,2030-01-04 05:00:00,20093.959699986204,2052.31481091613,0.0,18041.644889070074
309,2030-01-04 05:15:00,19709.95405550893,1577.262647828251,0.0,18132.69140768068
310,2030-01-04 05:30:00,20451.542742227975,1968.3592486763846,0.0,18483.18349355159
311,2030-01-04 05:45:00,21273.348769368527,2252.028535736361,0.0,19021.320233632166
312,2030-01-04 06:00:00,22623.353237634437,2639.012510405526,0.0,19984.34072722891
313,2030-01-04 06:15:00,23657.80836259007,3216.014395512746,0.0,20441.793967077323
314,2030-01-04 06:30:00,24083.01600829531,3279.626721370172,0.0,20803.38928692514
315,2030-01-04 06:45:00,24505.638575571516,3272.5541337402283,0.0,21233.084441831288
316,2030-01-04 07:00:00,24328.890364317864,2670.5520611711763,0.0,21658.338303146687
317,2030-01-04 07:15:00,24691.93433946923,2583.544952458731,0.0,22108.3893870105
318,2030-01-04 07:30:00,24714.364498477324,2305.0774706927477,0.0,22409.287027784576
319,2030-01-04 07:45:00,24800.904578631096,2025.9510452071772,0.0,22774.95353342392
320,2030-01-04 08:00:00,24990.5115582185,1821.0231108152802,0.0,23169.48844740322
321,2030-01-04 08:15:00,25190.2600315115,1824.2443427170947,0.0,23366.015688794407
322,2030-01-04 08:30:00,25588.12993336305,2095.167269432717,0.0,23492.96266393033
323,2030-01-04 08:45:00,25397.125120632554,1940.8031288260026,0.0,23456.32199180655
324,2030-01-04 09:00:00,25875.50864478976,2406.602987809387,0.0,23468.905656980372
325,2030-01-04 09:15:00,26085.568974120957,2429.0186629309137,0.0,23656.550311190043
326,2030-01-04 09:30:00,26815.756249642975,2935.660827717944,0.0,23880.09542192503
327,2030-01-04 09:45:00,27216.12992056152,3204.646229909813,0.0,24011.48369065171
328,2030-01-04 10:00:00,27425.964818926146,0.0,0.0,27425.964818926146
329,2030-01-04 10:15:00,27805.597774446112,0.0,0.0,27805.597774446112
330,2030-01-04 10:30:00,27970.413217430254,0.0,0.0,27970.413217430254
331,2030-01-04 10:45:00,27922.025611445857,0.0,0.0,27922.025611445857
332,2030-01-04 11:00:00,27916.189380810232,0.0,0.0,27916.189380810232
333,2030-01-04 11:15:00,28131.93663306544,0.0,0.0,28131.93663306544
334,2030-01-04 11:30:00,28585.835736734716,0.0,0.0,28585.835736734716
335,2030-01-04 11:45:00,28646.420170739548,0.0,0.0,28646.420170739548
336,2030-01-04 12:00:00,28689.00572168285,0.0,0.0,28689.00572168285
337,2030-01-04 12:15:00,28789.090648681162,0.0,0.0,28789.090648681162
338,2030-01-04 12:30:00,28838.036637597572,0.0,0.0,28838.036637597572
339,2030-01-04 12:45:00,28772.998915243395,0.0,0.0,28772.998915243395
340,2030-01-04 13:00:00,28679.333721641444,0.0,0.0,28679.333721641444
341,2030-01-04 13:15:00,28594.122095282153,0.0,0.0,28594.122095282153
342,2030-01-04 13:30:00,28352.09796225675,0.0,0.0,28352.09796225675
343,2030-01-04 13:45:00,28034.206550255367,0.0,0.0,28034.206550255367
344,2030-01-04 14:00:00,27749.793234316054,0.0,0.0,27749.793234316054
345,2030-01-04 14:15:00,27263.19842805062,0.0,0.0,27263.19842805062
346,2030-01-04 14:30:00,27129.65293601417,0.0,0.0,27129.65293601417
347,2030-01-04 14:45:00,26789.902261798103,0.0,0.0,26789.902261798103
348,2030-01-04 15:00:00,26574.947839139808,0.0,0.0,26574.947839139808
349,2030-01-04 15:15:00,26431.838497803303,0.0,0.0,26431.838497803303
350,2030-01-04 15:30:00,26502.3240329957,0.0,0.0,26502.3240329957
351,2030-01-04 15:45:00,26578.66717963111,0.0,0.0,26578.66717963111
352,2030-01-04 16:00:00,26459.7605220104,0.0,0.0,26459.7605220104
353,2030-01-04 16:15:00,26407.004927577636,0.0,0.0,26407.004927577636
354,2030-01-04 16:30:00,26359.660025129382,0.0,0.0,26359.660025129382
355,2030-01-04 16:45:00,26260.843977429464,0.0,0.0,26260.843977429464
356,2030-01-04 17:00:00,26414.162815429125,0.0,0.0,26414.162815429125
357,2030-01-04 17:15:00,26734.33845144133,0.0,0.0,26734.33845144133
358,2030-01-04 17:30:00,26690.13495832605,0.0,0.0,26690.13495832605
359,2030-01-04 17:45:00,26504.91865983477,0.0,0.0,26504.91865983477
360,2030-01-04 18:00:00,26319.93269658923,0.0,0.0,26319.93269658923
361,2030-01-04 18:15:00,26341.406085093542,0.0,0.0,26341.406085093542
362,2030-01-04 18:30:00,26299.157105475875,0.0,0.0,26299.157105475875
363,2030-01-04 18:45:00,25946.68083678226,0.0,0.0,25946.68083678226
364,2030-01-04 19:00:00,25915.531315723005,0.0,0.0,25915.531315723005
365,2030-01-04 19:15:00,25961.015407016854,0.0,0.0,25961.015407016854
366,2030-01-04 19:30:00,26048.95345985015,0.0,0.0,26048.95345985015
367,2030-01-04 19:45:00,26145.404421560757,0.0,0.0,26145.404421560757
368,2030-01-04 20:00:00,26350.082096757054,0.0,0.0,26350.082096757054
369,2030-01-04 20:15:00,26616.078161496163,0.0,0.0,26616.078161496163
370,2030-01-04 20:30:00,26612.098052891728,0.0,0.0,26612.098052891728
371,2030-01-04 20:45:00,26614.87011617885,0.0,0.0,26614.87011617885
372,2030-01-04 21:00:00,26620.217523737134,0.0,0.0,26620.217523737134
